,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9518927141230745,0.7243982878810502,0.4684321745582291,0.7167437972367203,0.6475223024875087,0.4063359147110225,0.9093574640847293,0.9122670624563975,0.5484404271640372,0.9324567731893085,0.6631364882833345,0.5103315762559962,0.2525826993182844,0.9705184396931488,0.9670673497769253,0.6699169121151174,0.2646558722919168,0.6139435379699809,0.34605848615640844,0.950057454770939,0.5577540058014085,0.4143218853007536,0.7449331555998242,0.6683514197560763,0.4726087592448305,0.698990189582661,0.7357104607873332,0.8409149751188889,0.979786695833152,0.8219253538494986,0.6591983382402448,0.9300126546675154,0.7214862776995191,0.6750730756681871,0.3693679561700292,0.8085585790347392,0.8481135957775375,0.5644341016164667,0.8251800782387758,0.31988067273829884,0.8143281693631684,0.41272916085202965,0.969061866210468,0.5304439742646605,0.6127961550562129,0.4953081303435245,0.5824204089867893,0.20377372942182528,0.8282505488687157,0.44483377951702413,0.35550710722536527,0.4890127890838013,0.5424576217513746
Andorra,0.04810728587692556,0.5,0.11726030349278149,0.04263708301192706,0.11338195318760952,0.08495490143120268,0.033434778533855104,0.336438979889384,0.344482137445778,0.057831673503722106,0.4109683557151803,0.09048596291609375,0.05003575458797459,0.016792238916942752,0.6245829756481285,0.5974340275711346,0.09302813923347991,0.017864269832257765,0.0743922099098176,0.026047802476274237,0.4901589006133313,0.05991930630118623,0.034518022111916985,0.12861618850793038,0.09243323811640328,0.04332667595961263,0.10503181707866577,0.12333428800873596,0.21082379287622793,0.7101217005848711,0.18914552046855285,0.08904960202377127,0.40176052162530296,0.11576376394332655,0.09502235538142953,0.02874994968650853,0.1759041749053361,0.2200908520882972,0.06146563949020534,0.19260470074814737,0.02321792574226496,0.18143787048003734,0.03429982321565455,0.6128529046051876,0.05400850864535798,0.07405974125077852,0.047255094537181325,0.06584731058199066,0.012768896706367487,0.19595980098736937,0.03891864665360636,0.027121372925272655,0.04613392877335821,0.05653079246813326
Armenia,0.2756017121189499,0.8827396965072186,0.5,0.25108685650975887,0.4904966549840093,0.4113908307096908,0.20660407951210075,0.7923961996264222,0.7982271696422175,0.3160437595335656,0.8400594384448196,0.42822871754189085,0.28392954778078544,0.1139241622985843,0.9260597072202155,0.9178448591678999,0.4357139577095565,0.1204375915128269,0.3769614943910044,0.16759137457163528,0.8786027463297045,0.32424462981814245,0.21206683515220087,0.5263217025212297,0.4339762047796688,0.2542524669317424,0.46906686553004917,0.5143477581646956,0.667892193087164,0.9485639182382497,0.6371607654638994,0.4239300023182707,0.8348639554579108,0.49636541840102083,0.4414784550920863,0.18222964900240407,0.6163978465883356,0.6799402157673586,0.33021626832872786,0.6423229206399667,0.15178039724831136,0.625274750891115,0.2109715435511974,0.9225818120689424,0.30059673231039,0.37582584818394943,0.27187058441827155,0.34667946904563746,0.08872865558742418,0.6472320379579196,0.23362550977417895,0.17345973089972688,0.26691321364228654,0.3108509249418221
Austria,0.5315678254417708,0.9573629169880731,0.7489131434902411,0.5,0.7416967402637417,0.6758150740600777,0.43716053236626085,0.9192540079797534,0.9218732231525633,0.5795218464333374,0.9399976973024222,0.6907744634185796,0.5418448117270376,0.2771895463780105,0.973928747866496,0.9708648818408872,0.6972525596819307,0.28998256566647085,0.643447470064425,0.375200407785313,0.9557266359590616,0.5886751523102782,0.4452979059040976,0.7682059013079537,0.6957578343697362,0.5041910804924884,0.7249068370930954,0.7595530865738211,0.857110008308495,0.982144613988685,0.8396850063705429,0.6870069167174696,0.9378082546816325,0.7461693949032151,0.7021715541684008,0.3992743033663687,0.8273713320457629,0.8636945866859098,0.5952271420903008,0.8426772628201582,0.3479912255213218,0.832691269671804,0.4436763103598366,0.9726359142921825,0.5617743268231125,0.6423366907777451,0.5268918878436212,0.6128141401796304,0.22505735925863235,0.8454979592656257,0.4762360675327188,0.3849762899177626,0.5206092071093928,0.5736306998191145
Azerbaijan,0.2832562027632797,0.8866180468123905,0.5095033450159908,0.2583032597362583,0.5,0.4206268203436245,0.21290546763928295,0.7985808283302211,0.8042809958003438,0.32431859992142203,0.8451017195576601,0.4375617141157329,0.2917221887854866,0.11781859483891916,0.9286211176531348,0.9206664661539649,0.44508310066440215,0.12452339101543956,0.38593132773902394,0.17296227898512143,0.8825997275111078,0.33262976497391145,0.21848895370181373,0.5357892376534046,0.44333733854937923,0.2615280801556939,0.47854498216991953,0.5238381017182873,0.6762705530379279,0.9503875118054056,0.6459033783906932,0.4332402997956962,0.8400388403876307,0.5058695743734409,0.45087251101115483,0.18796374422670484,0.6253465736806012,0.6881565444655227,0.33867843533231057,0.6510092789886135,0.15674000834564925,0.6341393088618281,0.2173696433762565,0.9252539779553679,0.30864964311358417,0.3847853478708369,0.27946142549297753,0.35533970032968665,0.09185107627640582,0.6558630506135413,0.24050122344444763,0.17897826543361792,0.27441780644636826,0.31905322725429974
Belarus,0.3524776975124913,0.9150450985687973,0.5886091692903093,0.3241849259399223,0.5793731796563755,0.5,0.271445838679973,0.8452274033507953,0.8498556686696779,0.39800261370072654,0.8825589539833976,0.5172773957008157,0.3619677530427256,0.15537504703241534,0.9471449820543727,0.9411237957078914,0.5248902598138073,0.1638202119105775,0.4640007598924633,0.22364046958737166,0.9119341799207189,0.4070644586083861,0.2780222730245231,0.6138685492126726,0.5231265646983092,0.3278686629995431,0.55831539533245,0.602436002304892,0.742094979845965,0.9634847963087306,0.7153030202068522,0.5128866206382752,0.8785444191148628,0.5850841956216829,0.530724926395147,0.24175254500273852,0.696884418090517,0.7524488506588077,0.4136277654166864,0.7198422649153181,0.2038365394644418,0.7047908056999156,0.276705961112758,0.9445995331611609,0.3807799235525738,0.4627976733711278,0.34820608776908896,0.43156998579545863,0.12227732292495076,0.7241443605881712,0.303701577888273,0.23092696633518905,0.34251155264639743,0.39223540841211924
Belgium,0.5936640852889775,0.966565221466145,0.7933959204878993,0.5628394676337393,0.787094532360717,0.728554161320027,0.5,0.9361326030610038,0.9382410985268291,0.6395714972913383,0.9527629890505931,0.7420089571183264,0.6035946682810861,0.33053828325583,0.9796317388657799,0.9772224079117241,0.7478055828367206,0.34461957278886646,0.6991077781093374,0.4360332803797223,0.9652692851560515,0.6482111131775156,0.5082508206876873,0.8101372595879234,0.7464696935948262,0.5669600083643139,0.7723497977348275,0.8026476089756015,0.8853587457345503,0.9860761080955519,0.8708595578595058,0.7386294494959706,0.951015069633821,0.7910026063318789,0.7521951187167463,0.4611296436762477,0.8605426929831442,0.8908074183864241,0.6543715579640051,0.8733577038698837,0.4072883090689167,0.865007169999476,0.5066093492118781,0.9786154984229627,0.6227084436089861,0.6980890382466968,0.589128889846026,0.6708099962283637,0.27215036738477966,0.8757094536269573,0.5393103457466021,0.44626208065687306,0.58301861454224,0.633990320701697
Bosnia and Herzegovina,0.09064253591527074,0.6635610201106159,0.2076038003735779,0.08074599202024647,0.20141917166977893,0.15477259664920465,0.0638673969389962,0.5,0.5089542192919396,0.10798955645709864,0.5791391040937269,0.16403434852424553,0.09410753541436631,0.03258739225639083,0.766428063891581,0.7453547529643367,0.16826057463887345,0.034632280484921535,0.136827288252211,0.050105278571286285,0.6547160571210205,0.11167320119587867,0.06586942565955878,0.22547409578987612,0.16727330285722306,0.08199914970042468,0.18795993948978557,0.21720601535004472,0.34507409967307384,0.8285206924121268,0.3151032110123576,0.16163797769361699,0.5698083026530218,0.20522230442847308,0.1715624614434935,0.05516175290671984,0.29626586160631235,0.35756855856426756,0.11439262137178988,0.3199569914649628,0.04478193180330266,0.30418833491280334,0.06546648314301456,0.7574085877055946,0.10120671584837629,0.13625686448396077,0.08910739286661593,0.12205659557428465,0.024875352110062504,0.32463853146923505,0.07396078552812269,0.05211732899735555,0.08708400872628287,0.10568697285962739
Bulgaria,0.08773293754360238,0.655517862554222,0.20177283035778246,0.07812677684743664,0.19571900419965602,0.15014433133032215,0.061758901473170945,0.4910457807080604,0.5,0.1045871666020167,0.5703843904524444,0.15918128281339808,0.09109785396488183,0.031476840966278626,0.7599544918546435,0.7384964021453158,0.16330689908601753,0.033454451010240874,0.13265143346698596,0.04842761716863968,0.646574070125703,0.10816882583933618,0.06369933332903817,0.2192800999956675,0.16234301987787314,0.07934279351233352,0.18255359660082016,0.21117722344975057,0.337024226744416,0.8233714508763669,0.3074243098966223,0.15684250840349143,0.5610066191505324,0.19944138792625704,0.16653103993635776,0.05332429120924501,0.288852411732414,0.3493827057839718,0.11081355420261846,0.312213726664352,0.04327439047702245,0.2966602112409136,0.06330876620948521,0.7507663265583012,0.09799455344217108,0.13209575438970428,0.0862423986958029,0.11826976400596866,0.024021094865404276,0.316834754798544,0.07154453704824337,0.05037587144226089,0.08427805154700582,0.10234880574377704
Croatia,0.45155957283596293,0.942168326496278,0.6839562404664343,0.4204781535666627,0.675681400078578,0.6019973862992735,0.3604285027086618,0.8920104435429014,0.8954128333979833,0.5,0.9191373588309709,0.6184398995256627,0.46181470733426455,0.2176768439533705,0.9644183134935214,0.9602823702170804,0.625612059942648,0.2285918417834017,0.5669819308150786,0.3034798560975501,0.9399854778477001,0.5094189818940897,0.3680716193761866,0.7062826268781333,0.6239543921457352,0.4245686743082077,0.6565872466448222,0.6962322882952527,0.8131607804201509,0.9755559939941978,0.7916789266912837,0.6142831511002449,0.9162545511763623,0.6808052071822833,0.6310791763970057,0.32534822530837615,0.7766587006477064,0.8213484717350632,0.5161958777449698,0.7953488267971158,0.2791480298229023,0.7831318185554345,0.366545416911881,0.962671947458845,0.48189675831417955,0.5657936867967507,0.44691596212682716,0.534531446231463,0.17404239161097937,0.7988155008990384,0.39748910171282154,0.31232116016038824,0.44069860869680755,0.49396756781068346
