,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.2264032488922527,0.2264032488922527,0.2302160266867747,0.2264032488922527,0.22640324889225266,0.32703094240446606,0.2264032488922527,0.22640324889225266,0.2981229386530042,0.22640324889225258,0.5131904581274049,0.3539961502901992,0.09238300773792413,0.2264032488922526,0.22640324889225266,0.2264032488922526,0.12698608223603083,0.2510574376362146,0.15556194302655374,0.2264032488922526,0.22640324889225258,0.3458286757022175,0.2264032488922526,0.2264032488922526,0.30300748138706834,0.22640324889225258,0.2264032488922526,0.2264032488922526,0.2264032488922526,0.22640324889225258,0.2264032488922526,0.2264032488922526,0.22640324889225258,0.22640324889225252,0.19194084525735447,0.22640324889225258,0.22640324889225258,0.22640324889225258,0.5211074968418629,0.20566725338445654,0.2264032488922526,0.33728707339661135,0.22640324889225258,0.5622833427578472,0.30850433968616453,0.30357991948208196,0.3876087408998984,0.07895442732329072,0.2264032488922526,0.16646253954546392,0.20125648378731567,0.2715936368304893,0.22640324889225266
Andorra,0.7735967511077474,0.5,0.5,0.5054100991512209,0.5,0.49999999999999994,0.6241237004021812,0.5,0.49999999999999994,0.5920582746601986,0.49999999999999983,0.7827062133169483,0.6518573915340967,0.25804657798887404,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.3320027159144508,0.5338861014538364,0.3862994316498912,0.4999999999999999,0.49999999999999983,0.6436650361805547,0.4999999999999999,0.4999999999999999,0.5976579173832224,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999998,0.4480098477456266,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.7880503510234733,0.46941079554013293,0.4999999999999999,0.6349068017757818,0.49999999999999983,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197064,0.22654819579302882,0.4999999999999999,0.4056023483860314,0.46263809573979303,0.560251035301032,0.49999999999999994
Armenia,0.7735967511077474,0.5,0.5,0.5054100991512209,0.5,0.49999999999999994,0.6241237004021812,0.5,0.49999999999999994,0.5920582746601986,0.49999999999999983,0.7827062133169483,0.6518573915340967,0.25804657798887404,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.3320027159144508,0.5338861014538364,0.3862994316498912,0.4999999999999999,0.49999999999999983,0.6436650361805547,0.4999999999999999,0.4999999999999999,0.5976579173832224,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999998,0.4480098477456266,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.7880503510234733,0.46941079554013293,0.4999999999999999,0.6349068017757818,0.49999999999999983,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197064,0.22654819579302882,0.4999999999999999,0.4056023483860314,0.46263809573979303,0.560251035301032,0.49999999999999994
Austria,0.7697839733132252,0.4945899008487792,0.4945899008487792,0.5,0.4945899008487792,0.4945899008487791,0.6190333350382108,0.4945899008487792,0.4945899008487791,0.5868211386343496,0.4945899008487789,0.7790030196470465,0.6469301421767989,0.25392492008469647,0.4945899008487791,0.4945899008487791,0.4945899008487791,0.3272207605013923,0.5284968993260978,0.38118168797260243,0.4945899008487791,0.4945899008487789,0.6386861077504683,0.4945899008487791,0.4945899008487791,0.5924431835946062,0.4945899008487789,0.4945899008487791,0.4945899008487791,0.4945899008487791,0.4945899008487789,0.4945899008487791,0.4945899008487791,0.4945899008487789,0.4945899008487789,0.44266425632374085,0.4945899008487789,0.4945899008487789,0.4945899008487789,0.7844131480103075,0.46402451081426,0.4945899008487791,0.6298758669964816,0.4945899008487789,0.8111539757117018,0.5986806545088272,0.5930971287888911,0.6791169985079736,0.22277858361881667,0.4945899008487791,0.40039572111662647,0.457262550945517,0.5549125342034686,0.4945899008487791
Azerbaijan,0.7735967511077474,0.5,0.5,0.5054100991512209,0.5,0.49999999999999994,0.6241237004021812,0.5,0.49999999999999994,0.5920582746601986,0.49999999999999983,0.7827062133169483,0.6518573915340967,0.25804657798887404,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.3320027159144508,0.5338861014538364,0.3862994316498912,0.4999999999999999,0.49999999999999983,0.6436650361805547,0.4999999999999999,0.4999999999999999,0.5976579173832224,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999998,0.4480098477456266,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.7880503510234733,0.46941079554013293,0.4999999999999999,0.6349068017757818,0.49999999999999983,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197064,0.22654819579302882,0.4999999999999999,0.4056023483860314,0.46263809573979303,0.560251035301032,0.49999999999999994
Belarus,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.5054100991512209,0.5000000000000001,0.5,0.6241237004021812,0.5000000000000001,0.5,0.5920582746601986,0.4999999999999999,0.7827062133169483,0.6518573915340968,0.25804657798887404,0.49999999999999994,0.5,0.49999999999999994,0.3320027159144508,0.5338861014538364,0.3862994316498913,0.49999999999999994,0.4999999999999999,0.6436650361805547,0.49999999999999994,0.49999999999999994,0.5976579173832225,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999983,0.44800984774562663,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7880503510234733,0.469410795540133,0.49999999999999994,0.634906801775782,0.4999999999999999,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.22654819579302887,0.49999999999999994,0.40560234838603143,0.4626380957397931,0.560251035301032,0.5
Belgium,0.6729690575955339,0.37587629959781876,0.37587629959781876,0.3809666649617892,0.37587629959781876,0.3758762995978187,0.5,0.37587629959781876,0.3758762995978187,0.46639878169171933,0.37587629959781865,0.6844759577957245,0.529995223138181,0.17318295676114942,0.37587629959781865,0.3758762995978187,0.37587629959781865,0.2303688868636514,0.40821823963885373,0.27488392560283215,0.37587629959781865,0.37587629959781865,0.5210422577988972,0.37587629959781865,0.37587629959781865,0.4721855894379843,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.37587629959781854,0.3283177537531634,0.37587629959781865,0.37587629959781865,0.37587629959781865,0.6912830990313218,0.34760162728805777,0.37587629959781865,0.511557209331192,0.37587629959781865,0.7255336232741457,0.47864389991227296,0.4728608042016795,0.5656855631024275,0.14994988862909986,0.37587629959781865,0.2912617790882569,0.3414553963470614,0.43415770709629176,0.3758762995978187
Bosnia and Herzegovina,0.7735967511077474,0.5,0.5,0.5054100991512209,0.5,0.49999999999999994,0.6241237004021812,0.5,0.49999999999999994,0.5920582746601986,0.49999999999999983,0.7827062133169483,0.6518573915340967,0.25804657798887404,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.3320027159144508,0.5338861014538364,0.3862994316498912,0.4999999999999999,0.49999999999999983,0.6436650361805547,0.4999999999999999,0.4999999999999999,0.5976579173832224,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999998,0.4480098477456266,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.7880503510234733,0.46941079554013293,0.4999999999999999,0.6349068017757818,0.49999999999999983,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197064,0.22654819579302882,0.4999999999999999,0.4056023483860314,0.46263809573979303,0.560251035301032,0.49999999999999994
Bulgaria,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.5054100991512209,0.5000000000000001,0.5,0.6241237004021812,0.5000000000000001,0.5,0.5920582746601986,0.4999999999999999,0.7827062133169483,0.6518573915340968,0.25804657798887404,0.49999999999999994,0.5,0.49999999999999994,0.3320027159144508,0.5338861014538364,0.3862994316498913,0.49999999999999994,0.4999999999999999,0.6436650361805547,0.49999999999999994,0.49999999999999994,0.5976579173832225,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999983,0.44800984774562663,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7880503510234733,0.469410795540133,0.49999999999999994,0.634906801775782,0.4999999999999999,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.22654819579302887,0.49999999999999994,0.40560234838603143,0.4626380957397931,0.560251035301032,0.5
Croatia,0.7018770613469958,0.40794172533980144,0.40794172533980144,0.41317886136565035,0.40794172533980144,0.4079417253398014,0.5336012183082807,0.40794172533980144,0.4079417253398014,0.5,0.40794172533980133,0.7128008912740772,0.5633410816122223,0.1933126885627711,0.40794172533980133,0.4079417253398014,0.40794172533980133,0.25509480568769033,0.4410927834802194,0.3025097408935697,0.40794172533980133,0.40794172533980133,0.5544893702514773,0.40794172533980133,0.40794172533980133,0.505808522281385,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.4079417253398012,0.35865750377832883,0.40794172533980133,0.40794172533980133,0.40794172533980133,0.7192475973956524,0.3787186290926179,0.40794172533980133,0.5450883898031124,0.40794172533980133,0.7515108392748976,0.512280367343964,0.5064856799366328,0.598417902913009,0.16792761917205531,0.40794172533980133,0.3198076220067218,0.3723362054929182,0.4674710597334484,0.4079417253398014
