,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.8801184729572957,0.8179222984050102,0.3572343714692918,0.4997662606736423,0.2988093442822063,0.31162047884440247,0.7556022581148752,0.6787914072462647,0.4998335422027767,0.7474437231599096,0.5735299443269625,0.4269299439566995,0.1737935467861873,0.8815583979079991,0.8146444960130178,0.605056820752816,0.194668868431298,0.3505657105417963,0.2736756005971836,0.7833033160362369,0.361452912259125,0.3917268452208742,0.5220878293029355,0.7315694313233483,0.42314204791923676,0.598825783583726,0.4409954493144609,0.6222632801154012,0.9045352219836231,0.5315041183919904,0.5509433428966634,0.7449127006681288,0.6991293014014841,0.5653525418132187,0.272845259930825,0.7148005863222244,0.5386763870420243,0.4210977602347107,0.5447816502959846,0.24683282496989545,0.5743255335934834,0.3285995761665914,0.8968489944092881,0.7218773944128826,0.4985056269182631,0.3497198675152556,0.3926149860292993,0.1403703134165799,0.5855123555876766,0.36189136068471695,0.2736467392186983,0.31133663902001224,0.2819681018119872
Andorra,0.11988152704270427,0.5,0.3796065076556358,0.07037516711467245,0.11978291479366819,0.054861137167147765,0.05807957035916712,0.29633028943594625,0.2235096881079352,0.11981129300544015,0.2873012235258448,0.15482025094804133,0.09212665354490442,0.02785400721309743,0.5034296141905539,0.3744726337641145,0.17264847437670686,0.03187602235888425,0.06849083802497191,0.04881802310162822,0.3299234825444862,0.07158347716046926,0.0806452750061444,0.12952741705581958,0.27072394168279623,0.09083840717479671,0.16896537845181106,0.09702943202926533,0.18326421929549572,0.5634341723838338,0.13384645509401344,0.14318682703971058,0.2845726750839151,0.24041649643887125,0.15050595194118188,0.04862423564566204,0.25450317281430407,0.13722437207480156,0.09014865901778757,0.14016205254930872,0.042732280779402616,0.15524645052054586,0.06249835088545261,0.5421847192417898,0.2611964437829391,0.11925227191233605,0.06825405539273036,0.08092194734462892,0.0217581140366146,0.16136476503676295,0.07170979617238636,0.048811281237756896,0.0580072082302178,0.05077351383538156
Armenia,0.1820777015949897,0.6203934923443643,0.5,0.11009981841914195,0.181938504068509,0.08664479472108153,0.09154721246453734,0.4076676359955766,0.31992626608305447,0.18197856339657342,0.3971608854043561,0.23039789871683328,0.1422505804468125,0.04473167447770032,0.6236189359033252,0.4945358120566732,0.2543104972400355,0.05106275286807119,0.10727458271900224,0.07738728264045468,0.44588469175894657,0.11190807730940366,0.125385185970668,0.19561572550185385,0.3776031881472682,0.14036979930023247,0.24941047610283976,0.149381935012052,0.2683190155685453,0.6783785139686457,0.20162800958862256,0.21452692889144725,0.3939657275071476,0.3409241273980984,0.22453703382976656,0.07708927823973112,0.35812331032945094,0.20630909426112662,0.13936160324065539,0.21036512641590147,0.06799463638715254,0.23097529505209258,0.09824667362934696,0.6593411854149767,0.3662030793227329,0.1811891895951604,0.10691910901153166,0.12579434699497144,0.035075347396954434,0.23923290310935427,0.11209696303454424,0.07737691626311384,0.09143720036907062,0.08039044490510723
Austria,0.6427656285307081,0.9296248328853275,0.889900181580858,0.5,0.6425509168675707,0.43399104251525383,0.448887616973384,0.847626613801924,0.7917672837606597,0.6426127271867496,0.8418972722677183,0.7075792785022488,0.5727304368768577,0.27456399137356713,0.9305170700056293,0.8877402976428933,0.7337960841615639,0.30310289478672287,0.49270916613302557,0.4040386705924136,0.8667368287090004,0.5045809838739905,0.5367657257826308,0.6627999752448406,0.8306144053637897,0.5689332026464969,0.7286853918466626,0.5866818475822732,0.7477322489391407,0.9445931971307153,0.6711899000643622,0.6882329303632246,0.8401103397515336,0.8069859381722514,0.700630560225939,0.4030322786025494,0.8184978191009755,0.6775211703110046,0.5668767278182072,0.6828707040378411,0.37093964517839345,0.7082520044889847,0.4682583174820586,0.9399179584788943,0.8236363943967608,0.6413919165462117,0.49178006671183283,0.5376920234744532,0.2270876509017458,0.7176495263932829,0.5050557277203822,0.4040037083249553,0.44856021893028025,0.41402956488297354
Azerbaijan,0.5002337393263577,0.8802170852063318,0.818061495931491,0.3574490831324292,0.5,0.29900527556157885,0.31182107481705296,0.7557748730786155,0.6789952253132789,0.5000672815396056,0.7476201757278236,0.573758612943505,0.4271587069565635,0.17392783765509334,0.8816559849685375,0.8147856319633859,0.6052802190726206,0.19481548625475587,0.35077860144811507,0.27386148818889655,0.7834619729459058,0.3616687327601456,0.39194964652599,0.5223211076721396,0.7317529943809679,0.42337028071797006,0.5990503708649778,0.44122594626812933,0.6224830182919552,0.9046159261953446,0.5317369229071047,0.5511746447823354,0.745090318498016,0.6993259307452856,0.5655822739422033,0.2730307955412414,0.7149911491099614,0.5389087193991049,0.42132569573990336,0.545013504955005,0.24700668065111983,0.5745540920664728,0.3288058812796114,0.8969354560478406,0.7220650672535447,0.4987393644832923,0.349932521534358,0.3928379662442488,0.14048316937805796,0.5857392400273644,0.36210729452153745,0.27383261459771774,0.3115371349693229,0.2821574338188161
Belarus,0.7011906557177938,0.9451388628328523,0.9133552052789183,0.5660089574847461,0.7009947244384211,0.5,0.515100361392438,0.8788614400512427,0.8321856497278101,0.7010511305316778,0.8741321495638354,0.7593724552498733,0.6361253197788767,0.3304827419797336,0.9458458665213612,0.9116097476325128,0.7823739446788868,0.3619340972240802,0.5588313764513543,0.4692689894168636,0.8945416610556546,0.5705046628753073,0.6017865930785609,0.7193789238569813,0.864780220443717,0.6325300033583832,0.7779136095356319,0.6492743461539496,0.7944792619622203,0.9569602597260854,0.7269410609247359,0.7422042776085566,0.8726544383258038,0.8450285107102994,0.7532252502896815,0.46822777326598586,0.854680018589898,0.7326264715603156,0.630579924282311,0.737416160368759,0.43472422907593916,0.7599664491799701,0.5345568942757117,0.9532769395198214,0.8589707274355977,0.6999367296663278,0.5579147198087784,0.6026791138286046,0.27702966995653666,0.768243274312292,0.5709699478996884,0.4692328268699254,0.514769778741793,0.4795748871095063
Belgium,0.6883795211555975,0.9419204296408329,0.9084527875354627,0.551112383026616,0.688178925182947,0.48489963860756197,0.5,0.8722802576710137,0.8235777111994146,0.6882366736886895,0.8673328203045388,0.7481598835352832,0.6220282952984635,0.3172535375940231,0.9426663937344106,0.9066186679020743,0.7719112456000018,0.34810048363735213,0.5438869674056023,0.45425354248281213,0.888704471878838,0.5556412544140119,0.5872224804994515,0.7070217673540878,0.8575580253538023,0.618377252318721,0.7673002527651097,0.6353947561854859,0.7844381950982573,0.9544018717767163,0.7147848778810769,0.7304756571903797,0.8657875399369805,0.8369502672900672,0.7418236225983814,0.45321719221838996,0.8470137982863374,0.7206261223324251,0.6163976160515605,0.7255502525919443,0.4199395261906284,0.7487723988987284,0.519497229183976,0.950510928706771,0.8514915286905551,0.6870958249218847,0.5429646544832664,0.5881253026466805,0.2650929730379434,0.7573119536344,0.5561101130242976,0.4542175467523018,0.49966912216795123,0.46451829971582287
Bosnia and Herzegovina,0.24439774188512484,0.7036697105640538,0.5923323640044235,0.152373386198076,0.24422512692138454,0.12113855994875725,0.12771974232898622,0.5,0.4060075157179097,0.24427480543590985,0.4890784317070169,0.3031272497429261,0.1941750954064261,0.0637033779525258,0.7065222944178464,0.5870438379736581,0.3313384496971321,0.07251577457510698,0.14864457659250074,0.1086339289853799,0.538996453600533,0.15475519948171362,0.1723907512251829,0.2610903226371338,0.4685121519158801,0.1917612706614165,0.32560231854943755,0.2032925951887732,0.34761205983068494,0.7539786527020055,0.2684434001509449,0.28409572487878887,0.4857396330061595,0.42909045603145995,0.29612817397775754,0.10822971449963895,0.447716034231107,0.27414304771052206,0.19046574288387513,0.2790637917058228,0.09584278473358797,0.3038149590215717,0.13666808946218248,0.7376858796016124,0.45637995239657436,0.24329557736031807,0.1481747696604554,0.17292297508136967,0.050166663121718566,0.31361468986359375,0.15500378291172845,0.10861986975537834,0.12757236597499474,0.11270155422835042
Bulgaria,0.3212085927537353,0.7764903118920649,0.6800737339169456,0.20823271623934028,0.321004774686721,0.16781435027218994,0.17642228880058536,0.5939924842820903,0.5,0.3210634364409774,0.583413426645476,0.3888960129419135,0.26064647971700106,0.09052843404318883,0.7788621960871771,0.675299494439938,0.4202754680733996,0.10264485646552382,0.20346507056106816,0.15132115324635426,0.6310672954888994,0.21127005602811824,0.23356626501099573,0.3407813313087581,0.5632534613042961,0.2576705607697196,0.41395283795895826,0.2718322700085506,0.4380555427114908,0.8176402019863785,0.34931773997853127,0.3673179397191686,0.5801619028680718,0.5237151837150873,0.38099929238562685,0.1507849731334833,0.5425448307310387,0.35589914693379004,0.2560708296631173,0.36155640742210177,0.13426085357823525,0.3896695012985837,0.18804724190137723,0.8044700815610581,0.5512123096748124,0.3199066897626022,0.2028632839383767,0.2342339024295677,0.07172818589364428,0.400644833710864,0.21158669477230213,0.15130250724714683,0.17623006828006774,0.15670613590203672
Croatia,0.5001664577972232,0.8801887069945599,0.8180214366034265,0.35738727281325056,0.4999327184603945,0.2989488694683223,0.31176332631131054,0.7557251945640902,0.6789365635590227,0.5,0.7475693924766005,0.57369279423329,0.42709285465199015,0.17388917382377386,0.8816279018080498,0.8147450146922528,0.6052159186851783,0.19477327394328958,0.3507173150088443,0.27380797264833895,0.7834163123955472,0.3616066034077605,0.3918855088667594,0.5222539598163871,0.7317001641643581,0.4233045808727461,0.5989857279924571,0.44115959544458366,0.6224197721223299,0.9045927018595233,0.5316699118676951,0.5511080671252909,0.7450391997969291,0.6992693387746224,0.5655161487564286,0.2729773813037289,0.7149363037294479,0.5388418445862111,0.42126008138526166,0.5449467679145543,0.24695662810597777,0.5744883050942166,0.3287464898713845,0.8969105747639483,0.722011053875658,0.4986720833942091,0.3498713032550363,0.39277377712032796,0.14045067617117143,0.5856739353857422,0.3620451325607443,0.2737791025720678,0.3114794152478571,0.282102926959887
