,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9505846583428146,0.6573559409018092,0.3562279671538322,0.7495383319285625,0.6864999420282888,0.3128510215619298,0.8324437008850065,0.933556326444149,0.3865464913261331,0.9116423104982527,0.5258467883625533,0.446964902040373,0.16621036087036695,0.9563357223477598,0.944223317963706,0.5839557678408513,0.17992851389349349,0.5228159878505775,0.25924264137291586,0.9438486625074544,0.46206246138066276,0.3054906944085787,0.7496296026599266,0.6790556514244914,0.4115462993252716,0.5870760989672981,0.7281598647584486,0.7991594042740358,0.9729834958033567,0.8197383800548416,0.594142177762071,0.9395148221017816,0.6268998527632876,0.648367832485778,0.3015666662160387,0.738141308232539,0.8053059693464919,0.4892909493599566,0.7011905752132215,0.23274103657128864,0.7744443731545434,0.31698371509864265,0.9678709193392964,0.3414361270959622,0.4505405120808834,0.39964951923730474,0.444101308936578,0.16392921579251338,0.7217314260896133,0.3121659491556759,0.29414804865036376,0.4263867200635086,0.42143750814167813
Andorra,0.04941534165718537,0.5,0.0906863833316245,0.027960868497395347,0.1346255926023429,0.10220054640901426,0.023120575301219824,0.2052546892002525,0.4220973233046008,0.031717091025359606,0.3491081342584029,0.0545090848829542,0.040319790560887143,0.01025640822642604,0.5323951595118337,0.46809105421426916,0.0680026921521489,0.011277008711354468,0.05388617600461877,0.01786781342431658,0.46632581416256724,0.04274331914244038,0.022354870537342773,0.13468225017239654,0.09908963328651095,0.03508071141077183,0.06882211763849724,0.12222680905972606,0.17139575748105013,0.651832260233716,0.19119866677386274,0.07071875961096748,0.4467400613699663,0.08032966010163703,0.08746850918125351,0.02195276397212277,0.12780737832188024,0.17696842328141016,0.04744127881653048,0.10872390413697985,0.015524122961476244,0.15145465316357629,0.023557201718118065,0.6102875028247565,0.026244158169100442,0.04088281984971831,0.03344803743954733,0.03987363234044743,0.010089743808885044,0.11880976360931814,0.023048665714495268,0.021203892182758356,0.03720400955690048,0.036484841475025925
Armenia,0.34264405909819073,0.9093136166683754,0.5,0.2238608351586087,0.6093588829074933,0.5330201543433597,0.19179983206866688,0.7214192974810947,0.8798608659586619,0.24724021145336628,0.8432116280304702,0.36631599820743443,0.2964052690259699,0.09412647197378324,0.9194609373525189,0.8982082921822382,0.4225046833854716,0.10262747921708451,0.3634997774986792,0.1542770101573006,0.8975580846667797,0.3092611335001722,0.18651441140909875,0.6094746212111889,0.5244559411125032,0.2671540257187487,0.4256449223751533,0.5826771226737186,0.6746989289642683,0.9494243546429754,0.7032959363279988,0.4328045486285946,0.8900676011018637,0.46690009742856725,0.49008606662743925,0.18371437474915236,0.595029511758624,0.6831442856720692,0.3330602708705508,0.5501904594278253,0.1365280375576087,0.6415379547809228,0.19478675281127125,0.9401278100802797,0.21274895231562152,0.29942855618963715,0.25760402951251204,0.29399349364322525,0.09272461833180479,0.5748172002558043,0.19130603597458776,0.17845419054642195,0.2792585996621851,0.27519783197047665
Austria,0.6437720328461678,0.9720391315026047,0.7761391648413912,0.5,0.8439511305080243,0.7982802534545862,0.451391454930346,0.8997833778245753,0.9621092328282451,0.5324347545903767,0.9490988903617071,0.6671345036579479,0.5935914609093991,0.2648417849329168,0.975358005235382,0.9683477061080318,0.7172390713089878,0.2839283948528566,0.6644304946622746,0.3874283791383437,0.968129626167077,0.6081950315588046,0.4428724386352675,0.8440151562184013,0.7926887137442548,0.5582831170177966,0.7198393612016337,0.828790613650258,0.8779139745790075,0.9848679560790411,0.8915188150743405,0.72569506851845,0.9656015260193632,0.7522621474571916,0.7691728086129498,0.4382974053476192,0.83590974858642,0.8820061820978664,0.6338875484782731,0.8091887543514928,0.354086541826597,0.8612071839037233,0.4561393979418966,0.9819626907397988,0.48372397884773827,0.5970736660060495,0.5460808977648596,0.5907920026755439,0.26163173865731104,0.8241672375014211,0.45060194849493757,0.42958402629218956,0.5732601574712982,0.5682951397589135
Azerbaijan,0.25046166807143755,0.8653744073976571,0.39064111709250676,0.1560488694919758,0.5,0.4225424601080309,0.132047465197384,0.6240782172843969,0.8244069464758916,0.17393326035649354,0.7751639190403685,0.2703845953338379,0.2126386630444006,0.0624514849456385,0.8797883185068285,0.8497772717329087,0.3192723249864324,0.06830748691030107,0.2679939847577972,0.10469995400568095,0.8488697569102126,0.2230129318320395,0.1281475556877667,0.5001215595586761,0.41417895343677497,0.1894284408199165,0.3220732067942191,0.4723170610571429,0.5707464562011922,0.9232798218597686,0.603106168018541,0.32848706179836495,0.8384599452003875,0.35957444642944386,0.38124220146236665,0.1260879350417783,0.4850491319564821,0.5802114481180515,0.2425050516254356,0.43950336749058694,0.09203394276060574,0.5343028918762702,0.1342584354658261,0.909634934462977,0.14766260692843186,0.21506871144450349,0.18196701422162043,0.2107043615339996,0.06148935498463967,0.4642895979603061,0.13168243913024388,0.12223066569972489,0.19896745862847967,0.1957571160030391
Belarus,0.31350005797171127,0.8977994535909858,0.4669798456566403,0.20171974654541375,0.5774575398919691,0.5,0.17212651182760752,0.6940749019777492,0.8651616984490751,0.22345250371374115,0.8249206477304768,0.3361882781645068,0.26958128538784765,0.08343741555355537,0.909106363599398,0.885461727548731,0.3906042632463651,0.09107009589581122,0.3334817856468271,0.13779627530671615,0.8847405477035573,0.28173959333700005,0.16727102347469694,0.5775761777132246,0.49140803337832195,0.24206647257776684,0.39366903008559473,0.5502052115197424,0.6450251342234374,0.9426819073168088,0.6749740905137421,0.40066600501657046,0.8764418710784297,0.4341677521643719,0.45712205830917674,0.1647013872316802,0.5627975646005456,0.6538456278858265,0.3043540131998251,0.5172848898492604,0.12167057153710797,0.6105851252646929,0.17487334919925376,0.9322344620087121,0.1914358144215011,0.2724369121724329,0.23312799831744294,0.26730485019314826,0.0821803151143729,0.5422142025248002,0.17167260677416232,0.1598789659830148,0.25342743140182833,0.2496121946326846
Belgium,0.6871489784380703,0.9768794246987802,0.8082001679313331,0.548608545069654,0.8679525348026161,0.8278734881723925,0.5,0.9160515867776348,0.9686129812509974,0.5805354091487266,0.9577376995779423,0.708952781196092,0.6396585857656462,0.3045120757601232,0.9796358060743517,0.97380980276962,0.7550736373406602,0.3251929997199455,0.7064389974456393,0.43460558626698265,0.9736283310340849,0.6535728925185763,0.4913852954383986,0.8680082530512375,0.8229202881951373,0.6056939143320323,0.7574436608078635,0.8547224167262973,0.8973271607140456,0.9875159792129332,0.9089929212996053,0.7627724148944818,0.9715235828880988,0.7868034469686565,0.8019769679875155,0.48674695236682025,0.8609441855129851,0.9008421526768394,0.6778658339983007,0.8375074128571859,0.39985388517310055,0.8829226776985797,0.5047887817432517,0.9851114333490548,0.5324351687334099,0.6429834781849453,0.5938485874965198,0.6369823882462925,0.3010180811716763,0.8506731383231975,0.4992028370780678,0.4778898553547514,0.6201571506041527,0.6153716747982084
Bosnia and Herzegovina,0.16755629911499342,0.7947453107997474,0.2785807025189052,0.10021662217542471,0.375921782715603,0.30592509802225076,0.08394841322236532,0.5,0.7387729229457732,0.11255560336233329,0.6749826225358359,0.1824901442166184,0.13991602853037105,0.03857644855014587,0.8151055539475432,0.7731108068324921,0.22028393161174212,0.042294710375657046,0.18068420560600026,0.06580712278355562,0.7718644801648936,0.14740653085766725,0.08133594698589677,0.37603586332287586,0.2986759507936777,0.12339965056039646,0.22250025832942721,0.35029569098430874,0.4447274897168715,0.8787741925833352,0.4778968690234801,0.2275969067911384,0.7576647797784104,0.2527297327440216,0.2706803208285493,0.07995969310589436,0.3619949546438221,0.45431449194807066,0.16166534565256027,0.3208055108416521,0.05754373999261183,0.40866978064993764,0.085433296931198,0.8584275866634796,0.09449489758812174,0.14166452830055695,0.11815991176195974,0.13852687118475085,0.03796724297457306,0.3429940801356325,0.08370352734923024,0.07738861092251037,0.1301475381994086,0.1278703490009423
Bulgaria,0.06644367355585103,0.5779026766953992,0.12013913404133818,0.0378907671717548,0.17559305352410837,0.13483830155092488,0.031387018749002585,0.26122707705422676,0.5,0.042922054236101,0.42340956541152963,0.07315761282947172,0.05439317793410416,0.01398931117488683,0.6091955423083423,0.5464556472683817,0.09082417005334324,0.015375596942843888,0.0723379002854892,0.024302926592893893,0.544697512442592,0.057611842549035196,0.030356053969423834,0.1756634525403466,0.13087874339474156,0.04741577954500764,0.09189147838198694,0.1601193582376683,0.22069895691466834,0.7193566144041762,0.24451731752744,0.09435945619470061,0.5250586201244629,0.10681390886354569,0.11600950343752428,0.02981441574184719,0.16710065312170086,0.22743464460980195,0.0638350378638674,0.1431128182752165,0.021133316162425683,0.19638114587956287,0.031974645237753334,0.6819375733810059,0.035586712017521616,0.055141437514384634,0.04523593848674545,0.053800021012827146,0.013762831379930562,0.15583103188266625,0.03129022240011264,0.028805258934607978,0.05024679329831122,0.049288409982683086
Croatia,0.6134535086738669,0.9682829089746404,0.7527597885466337,0.4675652454096233,0.8260667396435065,0.7765474962862589,0.41946459085127347,0.8874443966376667,0.9570779457638989,0.5,0.9424433869378901,0.6376852986950781,0.5619084271838294,0.24032937241055166,0.9720348083818894,0.9641138906968758,0.6901639710760247,0.2582700364948914,0.6348729924947496,0.3570809475315976,0.9638677287962001,0.5768388732364912,0.4110966069876415,0.826136591512352,0.7705267095006617,0.5260453064706869,0.6929066402108184,0.8095607846147819,0.863291469046368,0.9828046522383603,0.8782999050688208,0.699089957897431,0.9610151695239231,0.7272653898581385,0.7453046354785106,0.4066102575047721,0.8173032608141697,0.8678000028293116,0.6032462261730132,0.7883196079632245,0.3249653109679002,0.8449371012978639,0.4241363403069864,0.9795114855120802,0.45139186689286154,0.565463372986124,0.5137282171897267,0.5590528472396533,0.2373205214228721,0.8045405888414185,0.41868830872029755,0.39808037871523366,0.5412171596560318,0.5361809682437769
