,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9198112563274756,0.9151871762506719,0.4324088735251863,0.6637528204603304,0.5607377068483992,0.3679291892722227,0.8531166782100662,0.8871804580214233,0.5546971159338546,0.890062400000113,0.6479656639351979,0.47807101182321476,0.22695443014998845,0.953640988746573,0.9410103269751825,0.6835027385344251,0.2448483052313573,0.5183636725249132,0.3287643178577599,0.8923193907024922,0.5043392178243914,0.40986428986830326,0.6480577582457282,0.6896741849520727,0.4264363483809974,0.6959744976357463,0.6134718162142666,0.8073206101212445,0.9646006980821618,0.7610635130194077,0.6235010500232124,0.882528816133607,0.706929464175533,0.6308876957616842,0.32482928476287853,0.6950836641328244,0.7536930388739628,0.41998326189274976,0.7126748844601863,0.2908810057607873,0.7527463008098385,0.3697170295640548,0.9471642923685903,0.6924177632274401,0.5753432274721508,0.4744270959013644,0.4527738784741736,0.17752143699931797,0.7492236542980596,0.41031239415664966,0.3539353289919716,0.4630159499134775,0.337494221464204
Andorra,0.08018874367252427,0.5,0.4847288792854208,0.062279766650645524,0.1468251529792878,0.1001437113096867,0.0482964159069316,0.3361435669631404,0.40672361335516954,0.09795839449458736,0.41376884531009595,0.13827683357460122,0.07394872898145767,0.024955859676146046,0.642007108699809,0.5817122648488086,0.15844160969682355,0.027489810780434186,0.08577904067762394,0.04095105564872436,0.4194258597312231,0.0814783575345849,0.05709162053989777,0.13832495099709094,0.16230336556896668,0.060871276323843856,0.16636882462972266,0.12154759616908166,0.2675493207615918,0.703753607461727,0.21733474866103647,0.12615958104494757,0.39575439073486857,0.17375174315101993,0.12968368670776334,0.040254314618094464,0.1657862228193997,0.2105889995809351,0.05937744852106263,0.17779268533447523,0.03452640302036311,0.20974353332981724,0.04865064468008797,0.6098067516173882,0.1640581175628233,0.10563730561567888,0.07295452677815933,0.06727921096870691,0.018469064535182735,0.20663830403979389,0.057191416490039046,0.045582786961717935,0.069915229589417,0.04252260756324492
Armenia,0.08481282374932804,0.5152711207145793,0.5,0.0659451665168706,0.1546457732861886,0.10578615305219735,0.05118376318192978,0.3499124485464781,0.42154773346508884,0.10349186885904157,0.4286642129349346,0.1457198971422786,0.07824358779925637,0.026486652635587478,0.6559256630408434,0.5965017116060584,0.16676003931818406,0.029171386118685166,0.09069369974471984,0.04341930325929004,0.43437398035386676,0.08616983641605203,0.06047136916920149,0.14577016646138186,0.17078339822976774,0.0644594794595488,0.1750168910392135,0.12822416318431196,0.27969226338724973,0.7163322176461002,0.2279078000992372,0.1330511124973102,0.4104553097439884,0.18269947497183528,0.13673760108824015,0.04268243645246744,0.17441034086357374,0.22092651372579516,0.06288349066063535,0.18690144180952226,0.036622203710727885,0.2200511137745194,0.05155802186489462,0.6242445037349679,0.1726109410381566,0.11155090467164162,0.07719645688911288,0.07121650085674036,0.019609959859363035,0.21683515389821867,0.0605766933649297,0.04831613912768347,0.07399454554244571,0.045081124975553506
Austria,0.5675911264748137,0.9377202333493545,0.9340548334831295,0.5,0.7215358990654687,0.6262555505136347,0.43313266651929533,0.8840431245434377,0.9116772684573119,0.6205061779223813,0.9139941100159175,0.7072652151959908,0.5459344755377338,0.2781696328429273,0.9642879329895895,0.9544194179855039,0.7392252708227147,0.29854206521117055,0.5855301516116715,0.39132418322053,0.915806263554187,0.5718460566262453,0.4768922931566768,0.7073488028268317,0.7447159898131704,0.4939062767929839,0.7503034109622629,0.6756734990619608,0.8461505751423588,0.9728023891960894,0.8069868025360007,0.6849177183393891,0.9079308325933709,0.759975880633798,0.6916952289467285,0.38707215482866736,0.7495144744075123,0.8006618887379854,0.4872996326090962,0.7650270258417461,0.3499908625886632,0.7998477429410931,0.435019282327069,0.9592351096941559,0.7471513513891412,0.6400808874334964,0.5423107592014347,0.52062839378891,0.22076715738088884,0.796815019622885,0.4773544023617856,0.4183000677388972,0.5309162129946718,0.40072355860944464
Azerbaijan,0.3362471795396697,0.8531748470207121,0.8453542267138116,0.2784641009345314,0.5,0.3927167417713605,0.22772987745772702,0.7463415201741022,0.7993433856183254,0.3868919474850771,0.8039733277945116,0.48251855630020546,0.316947508774809,0.1294701125794379,0.9124408190412435,0.8898812247229716,0.5224480978092297,0.1410806796764191,0.35284075999616255,0.198795038542453,0.8076156897605833,0.3401320147204402,0.2602653791363633,0.48261937325938276,0.5295986650812543,0.27359295624688135,0.5369669596954435,0.4456817764155208,0.6797514887452832,0.9324507171614381,0.6173831595933728,0.4562054911126398,0.7919195628139132,0.5499464409382816,0.4640530373199073,0.1959614778814711,0.5359208864127777,0.6078642083497334,0.26837057201891096,0.5568401497197845,0.17204932724211675,0.6066494809250407,0.22908337144201235,0.9008068626113054,0.5327987610423812,0.40700083654336355,0.31379333771514034,0.2953515790835876,0.09856299062457201,0.6021455060010044,0.26062215860262106,0.21723570206183754,0.3040109581236811,0.20512844845035563
Belarus,0.43926229315160087,0.8998562886903134,0.8942138469478027,0.37374444948636537,0.6072832582286395,0.5,0.31318573798499416,0.8198159808880919,0.8603382626718282,0.493878056354331,0.8638006160836407,0.5904805876786244,0.4177713915217509,0.1869813322062466,0.9415697696244818,0.9259057956646954,0.6284935493701667,0.20254935991378542,0.4574360679948862,0.27729168890723926,0.8665158976147068,0.4435419920089852,0.35235969102216413,0.5905782182835733,0.6351650881354735,0.3680567769977755,0.6419976043466075,0.5542291011099749,0.7664792562327618,0.9552493140061766,0.713892036148245,0.5647047898363065,0.8547610754634257,0.6539304059984213,0.5724539726402812,0.2737215085817583,0.6410301870239921,0.7056292790033929,0.36192966076494815,0.66021543531869,0.24319065991217673,0.7045702120611886,0.31484007061790764,0.9335241919486479,0.6381377263791836,0.5148778552934006,0.41422232218057564,0.3932608565623453,0.14462601454060556,0.700634164115215,0.35278250903911534,0.3002848213560881,0.40314848353532357,0.28523560893060584
Belgium,0.6320708107277774,0.9517035840930683,0.9488162368180701,0.5668673334807047,0.772270122542273,0.6868142620150058,0.5,0.908907570993234,0.9310781378006265,0.6815227241195585,0.9329235079259793,0.7597336700782846,0.6114327392989447,0.33526263373349746,0.9724812316489139,0.9647941550713616,0.787684960191867,0.35774410785819755,0.6489891070768302,0.45693986855549523,0.9343654582688949,0.6360980460928745,0.5440317695223313,0.7598073637973836,0.792441829142779,0.5608728259240106,0.7972690325950977,0.7316559509520534,0.8780191341857277,0.9790846151214103,0.8454864011530808,0.7399187155834757,0.9280897289416676,0.8055935880601705,0.7459519667946944,0.45250491172921137,0.7965882578465978,0.8401732276836981,0.5543515962232453,0.8099248404824946,0.4133828704885577,0.8394881046034264,0.5019199858321369,0.9685498516143559,0.7945475022540756,0.6994744437773253,0.6079563687468507,0.5870156218178609,0.27049351875545086,0.8369335629155508,0.5444912192874767,0.48483603481836957,0.5969815922188568,0.46670684552037145
Bosnia and Herzegovina,0.14688332178993374,0.6638564330368596,0.6500875514535218,0.11595687545656233,0.25365847982589773,0.18018401911190812,0.09109242900676598,0.5,0.57517598624256,0.1765948493092334,0.5822753248397715,0.24064459422238124,0.13622198153267268,0.048115170335300224,0.7798193262712984,0.7330854962260867,0.27104212230129937,0.05287314051378135,0.15633293172177776,0.07777013880995753,0.5879256800116266,0.14907169980388868,0.10680652404440964,0.240718382675768,0.27674582053584657,0.11348135713143744,0.28271045305026105,0.21461501255246734,0.4190767621431662,0.8243011301802171,0.3541747001257781,0.2218664418130478,0.5639824403068695,0.29343890737082523,0.22736837935113857,0.07649692501169914,0.2818581881495829,0.34505415565341396,0.11084882992200795,0.2992552459870047,0.06596640191729689,0.3439040250166528,0.09173028996049709,0.7552899251924371,0.2793253024042422,0.18914547233726928,0.13451215861279306,0.12469222709271757,0.035829767473884236,0.3396662821840474,0.10698336153811537,0.08619199508009331,0.12926595116128484,0.08063587053246384
Bulgaria,0.11281954197857669,0.5932763866448305,0.5784522665349112,0.08832273154268819,0.20065661438167448,0.13966173732817186,0.06892186219937349,0.42482401375744,0.5,0.1367451120045213,0.5072794355805867,0.18967092250498446,0.10432831701814645,0.03599044949163469,0.7234445877666635,0.6698115557784412,0.21545653720128316,0.03959931971457257,0.12038693521483085,0.05863285511332128,0.5130959453095294,0.11456856754186881,0.0811528581454422,0.189732986299922,0.22034408986529425,0.08637951997809779,0.22547207321809098,0.16793559528805668,0.3476090477121199,0.7760446387029432,0.28828257443088584,0.17395916094508196,0.4885868680045242,0.23473925675443882,0.1785456703295079,0.057653360966495266,0.2247382970331466,0.2801228665732912,0.08431590248026653,0.23978695255833893,0.04957757550452929,0.27909693600557994,0.06941633377616956,0.695090381308798,0.22255963512287957,0.1469691128024969,0.10297109277017497,0.09520050621127453,0.026714008227137678,0.2753226603521854,0.08129108701894461,0.06512865866378209,0.09881459202037521,0.060839923383525174
Croatia,0.4453028840661453,0.9020416055054126,0.8965081311409584,0.3794938220776187,0.613108052514923,0.506121943645669,0.31847727588044156,0.8234051506907667,0.8632548879954787,0.5,0.86665614208013,0.5963889653555331,0.42373977791759393,0.19073270162665606,0.9429025806568271,0.927568420828538,0.6341932511234147,0.20653372330707742,0.46351998867167843,0.28222597338786265,0.8693231077633604,0.4495942481414889,0.3579681351341611,0.5964861499567824,0.6408209296830206,0.37377087485732097,0.6476062906123314,0.5602710078705131,0.7708338777539762,0.95628457775035,0.7188676081752617,0.5707146877346372,0.8577749177578354,0.6594513117832717,0.5784367509356056,0.27861675511714745,0.6466456875251676,0.710690311929319,0.3676039687495884,0.6656873346193842,0.24772613159841736,0.7096419607532011,0.32014653082675915,0.9350278612485824,0.6437733300652445,0.5209921509617742,0.4201765964127,0.3991191173449684,0.14768197467569114,0.7057452639585066,0.3583939588375882,0.30545532866946945,0.4090547342857104,0.2902544794905241
