,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.22741331810846638,0.22741331810846638,0.208625549151371,0.22741331810846643,0.22741331810846638,0.3154030307181151,0.39076008069696244,0.22741331810846638,0.29818656261285426,0.22741331810846638,0.5022948033342002,0.35501628469273255,0.09134967962975553,0.48024284793741523,0.22741331810846638,0.36179813614715467,0.12430556684408323,0.20445711268237315,0.15588598124356964,0.22741331810846635,0.16582132443805472,0.3466864666788779,0.16582132443805472,0.36179813614715467,0.30313066519849674,0.3617981361471546,0.22741331810846635,0.22741331810846638,0.22741331810846638,0.22741331810846635,0.38756440650146623,0.22741331810846643,0.22741331810846635,0.22741331810846638,0.17557175307327266,0.22741331810846643,0.22741331810846638,0.22741331810846643,0.3497811102563775,0.1964240780966491,0.22741331810846638,0.3125357229280197,0.22741331810846638,0.5632701915282289,0.3085799166430949,0.2841154798201369,0.38227536716389526,0.07791863763718927,0.22741331810846638,0.16672277947212444,0.18892498613255315,0.20933311217483516,0.16582132443805453
Andorra,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Armenia,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Austria,0.7913744508486291,0.5275359026081579,0.5275359026081579,0.5,0.5275359026081579,0.5275359026081579,0.6360478087550162,0.7087068559428539,0.5275359026081579,0.6171058442108519,0.5275359026081579,0.7928859049841641,0.6761575157764876,0.2760709829401608,0.778019224484475,0.5275359026081579,0.6825817548738335,0.3499988653922061,0.4936412697277215,0.41194454897146193,0.5275359026081579,0.42988838845811184,0.6680977264310167,0.42988838845811184,0.6825817548738335,0.622646436150983,0.6825817548738335,0.5275359026081579,0.5275359026081579,0.5275359026081579,0.5275359026081579,0.7059238229157972,0.5275359026081579,0.5275359026081579,0.5275359026081579,0.44684855948876157,0.5275359026081579,0.5275359026081579,0.5275359026081579,0.671114198335317,0.4811176208919667,0.5275359026081579,0.6329606375170443,0.5275359026081579,0.8302887320571464,0.6286579060115591,0.600870170135284,0.7012649375005243,0.2427358980353466,0.5275359026081579,0.4314828478601051,0.4690943808283761,0.5010700735843997,0.42988838845811156
Azerbaijan,0.7725866818915336,0.49999999999999994,0.49999999999999994,0.4724640973918421,0.5,0.49999999999999994,0.6101626713979594,0.6854336514226387,0.49999999999999994,0.5907403524531281,0.49999999999999994,0.774195412300695,0.6515623199958854,0.2545880077070877,0.7583959327635318,0.49999999999999994,0.6582278481012659,0.3253484966816567,0.4661290894081002,0.3855189687266822,0.4999999999999999,0.4031007751937983,0.6432134043212294,0.4031007751937983,0.6582278481012659,0.5964129492017957,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.682527870220224,0.5,0.49999999999999994,0.49999999999999994,0.41978227483182584,0.5,0.49999999999999994,0.5,0.6463363161204223,0.4536780574282004,0.49999999999999994,0.6069916017370887,0.49999999999999994,0.8141825367261301,0.6025755862683696,0.574158180089858,0.6776675780907265,0.2230477145634132,0.49999999999999994,0.40466640184474895,0.44175674156141864,0.47353105129915046,0.403100775193798
Belarus,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Belgium,0.684596969281885,0.3898373286020405,0.3898373286020405,0.36395219124498385,0.3898373286020406,0.3898373286020405,0.5,0.5819687682111991,0.3898373286020405,0.47976873812531795,0.3898373286020405,0.6865756286163198,0.5443624403213082,0.17912506109464468,0.6672801742673482,0.3898373286020405,0.5516676081859027,0.2355388369659946,0.3580845403021434,0.2861444836956911,0.3898373286020405,0.30141732770043783,0.5352769589641072,0.30141732770043783,0.5516676081859027,0.48564021029207627,0.5516676081859027,0.3898373286020405,0.3898373286020405,0.3898373286020405,0.3898373286020405,0.5786946942249839,0.3898373286020406,0.3898373286020405,0.3898373286020405,0.31611941359167733,0.3898373286020406,0.3898373286020405,0.3898373286020406,0.5386670176806156,0.34664562422624245,0.3898373286020405,0.49667203012898203,0.3898373286020405,0.7368041578038624,0.49205374408381525,0.46277921329931454,0.5732387175597895,0.15498981510822626,0.3898373286020405,0.30278835791146347,0.33580804547229265,0.3649436181670149,0.30141732770043766
Bosnia and Herzegovina,0.6092399193030374,0.31456634857736127,0.31456634857736127,0.2912931440571461,0.3145663485773613,0.31456634857736127,0.41803123178880086,0.5,0.31456634857736127,0.3984734288053094,0.31456634857736127,0.611422994730788,0.4618386016592606,0.13550380538221543,0.5902620062519799,0.31456634857736127,0.4691766768274456,0.1812122276178193,0.2860700486119411,0.22355916441140214,0.31456634857736127,0.23659869934117447,0.4527618133139344,0.23659869934117447,0.4691766768274456,0.40412285250587465,0.46917667682744557,0.31456634857736127,0.31456634857736127,0.31456634857736127,0.31456634857736127,0.49663921083564233,0.3145663485773613,0.31456634857736127,0.31456634857736127,0.24926728578429244,0.3145663485773613,0.31456634857736127,0.3145663485773613,0.4561422227074629,0.2759426984741322,0.31456634857736127,0.4147962327210838,0.31456634857736127,0.66786911361027,0.410318629852377,0.38224746966746703,0.4910551554561289,0.11641255099863189,0.31456634857736127,0.23777524715214704,0.26641423806129233,0.29217756429555336,0.2365986993411743
Bulgaria,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Croatia,0.7018134373871457,0.40925964754687183,0.40925964754687183,0.382894155789148,0.40925964754687194,0.40925964754687183,0.5202312618746819,0.6015265711946906,0.40925964754687183,0.5,0.40925964754687183,0.7037308316790051,0.5643626382271659,0.19134144184959484,0.6850069679469318,0.40925964754687183,0.5715994979785427,0.25042889480154995,0.3769020822550103,0.30296581926999167,0.4092596475468718,0.3187356143084422,0.5553502076427719,0.3187356143084422,0.5715994979785427,0.5058783031468872,0.5715994979785427,0.40925964754687183,0.40925964754687183,0.40925964754687183,0.40925964754687183,0.5982999454921624,0.40925964754687194,0.40925964754687183,0.40925964754687183,0.3338786999541403,0.40925964754687194,0.40925964754687183,0.40925964754687194,0.5587145540684907,0.36520403990969147,0.40925964754687183,0.5169078455590256,0.40925964754687183,0.7522023679186773,0.5122929109288527,0.4829591465226466,0.5929192612180085,0.1658928158960424,0.40925964754687183,0.3201493177311995,0.35410070819005574,0.38390603756721736,0.31873561430844194
