,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.6828495443861492,0.4047508337063539,0.21350802240222297,0.2749639932989063,0.16697675596796813,0.22140395649885264,0.644598464618905,0.26111569811008345,0.19231372900057114,0.32608500006992974,0.36142939254258877,0.360932810320816,0.09608050373514755,0.7342156875873039,0.2611156981100834,0.21937366614671125,0.12185062054154533,0.2231294324781937,0.1639000572848364,0.4605733833661929,0.20121009572771362,0.28189289800065837,0.3807941057683677,0.5543694769386882,0.27298657462850795,0.475277572534007,0.29218430912207854,0.4047508337063539,0.5470023163376566,0.48000281827003216,0.2716810936949213,0.34064948575183335,0.5073342442693214,0.31572848427587635,0.15487111548743027,0.4543343402751342,0.27237390196567807,0.2611156981100834,0.41705955807433115,0.17105947658182047,0.3807378741918329,0.20630939457585448,0.6615425692773718,0.5486298831269573,0.34064948575183346,0.21588666706328954,0.4043461925770319,0.07618181948916936,0.37064981934624913,0.22461813510007372,0.18802800914427534,0.2167879734689529,0.1664785608989575
Andorra,0.31715045561385075,0.5,0.24001328139713982,0.11196683499626006,0.1497606650823624,0.08516873803375316,0.11666460939827254,0.45722508579273696,0.14099188715085134,0.09957605976911461,0.18349521670423025,0.20815810842989188,0.2078035830060208,0.0470454907106698,0.5619843714269118,0.14099188715085129,0.11545236570808788,0.060544654342741956,0.11769720829553963,0.08344842343948852,0.2839538653440009,0.104738732007446,0.1542055663905463,0.22216790129134778,0.3661992470892591,0.14849923502351237,0.2961146701219703,0.16087969983870284,0.24001328139713982,0.3593164355870786,0.3000773234138538,0.14766815931300367,0.19351980251453746,0.3235381136992115,0.17648143035484226,0.07843564386336474,0.2788704734920046,0.1481090351048334,0.14099188715085129,0.24941134498339784,0.08746119833397564,0.22212669099805107,0.1077228537634213,0.475838269545811,0.3608303804480041,0.19351980251453751,0.11337730799499282,0.23970701129031857,0.03688774122094841,0.21478359673525863,0.11858985511066274,0.09710852699054963,0.11391282082739702,0.08488975341434632
Armenia,0.595249166293646,0.7599867186028603,0.5,0.28532486341178054,0.3580419662212733,0.22767285054569789,0.29488093077022737,0.7273240031355004,0.341983094420824,0.25935239143724087,0.4157517929690469,0.45426392556091716,0.45373042308133854,0.13518803383554967,0.8024735104279435,0.3419830944208239,0.2924299171405602,0.1694806580088215,0.2969606332275554,0.22377820597140274,0.5566738710828651,0.2703120556640832,0.36600754908834643,0.47490346135755424,0.6465822520672971,0.35576024897615455,0.5711973583094133,0.37775442729054254,0.5,0.6397488976933353,0.5758297205544506,0.3542518081451242,0.4317553839231454,0.6022975581833733,0.40425575000130237,0.21228820838528312,0.550461458440281,0.35505253021336736,0.3419830944208239,0.5127103725443366,0.23282485276857096,0.4748439898156905,0.2765562960527292,0.7419032713438692,0.6412617761923797,0.43175538392314544,0.28821040796134295,0.499580054467387,0.10815914451653795,0.4641313050656164,0.2987524997677792,0.25404260908232273,0.2893022552147258,0.22704291914771887
Austria,0.7864919775977771,0.88803316500374,0.7146751365882195,0.5,0.5828118170269317,0.42475125936304,0.5115990815202902,0.8698108596316327,0.5655530756017241,0.4672625156918445,0.64059837584523,0.6758451321432627,0.6753734467701196,0.2813761316155967,0.91052204495298,0.5655530756017241,0.5086461478150089,0.3382477272217182,0.5140928602067284,0.4193156839689721,0.7587563987681301,0.4812986697242494,0.5911729949312192,0.6937540780465986,0.8208694656133015,0.5803927286911265,0.7694020076522828,0.6032700641748768,0.7146751365882195,0.8164493370189769,0.7727450566503316,0.5787875224078093,0.6555457650790338,0.791377251840922,0.6295847823790931,0.40299826351274337,0.7541250316365682,0.5796402016961105,0.5655530756017241,0.7249305265282452,0.4318691825027494,0.6937034066074949,0.4891495418902141,0.8780491121051184,0.8174319238309368,0.6555457650790338,0.5035269734855665,0.7143324809467904,0.23299357172077562,0.6844887824834764,0.5162328583301075,0.46034178132913295,0.5048559630840126,0.4238753124401001
Azerbaijan,0.7250360067010937,0.8502393349176376,0.6419580337787267,0.41718818297306826,0.5,0.34578343514244203,0.42851259816685233,0.8270640025291242,0.4823581791871892,0.3856902962110005,0.5606093055759731,0.5987875118006427,0.5982703483783008,0.21891974188555197,0.8792873557269238,0.4823581791871891,0.42562130926253144,0.26787326053946864,0.43095874330481965,0.34075979382561766,0.6924389788915704,0.39911183115061477,0.5086215558351388,0.6185509193718347,0.7663692754320154,0.49751472922210377,0.7048727656025949,0.5211828691828768,0.6419580337787267,0.7609958861206731,0.7087972471813209,0.49586786427650525,0.576685078450217,0.7308462327276009,0.5488707217883924,0.32578426971358054,0.6870595554900745,0.496742448508774,0.4823581791871891,0.6535601080518125,0.3523886794812301,0.6184946474671559,0.40667315875945026,0.8375018928830875,0.762188861148177,0.5766850784502171,0.4206224196051233,0.6415718472661407,0.17860737371364585,0.6082950267146153,0.43306110484105026,0.37911795266392395,0.42191855013153373,0.34497267903365986
Belarus,0.8330232440320319,0.914831261966247,0.7723271494543021,0.57524874063696,0.654216564857558,0.5,0.5865456682853353,0.900481519423124,0.6380773911389407,0.5429343233309897,0.707083467781069,0.7384719124112943,0.7380560367022444,0.34652553363294913,0.9323477114245439,0.6380773911389407,0.583677123178991,0.4090693625306925,0.5889642252819666,0.49442913290827456,0.8098710287569985,0.5568675179727949,0.6619766725585671,0.7541793337463973,0.8612305283093613,0.6519642674113977,0.8187997109956993,0.6731370526450022,0.7723271494543021,0.8576336001449498,0.8215926820378897,0.6504679682395383,0.7204723240354667,0.8370644043692731,0.6971440444113719,0.47759277977811965,0.8059700172262619,0.6512629723163575,0.6380773911389407,0.7811449248545276,0.5072669466535321,0.7541351170131777,0.5646092921615652,0.9069865012882409,0.8584339461190773,0.7204723240354668,0.5786921744116332,0.7720316448736124,0.2914844175432775,0.7460730394583033,0.591036792417753,0.5360204958895375,0.579987791930408,0.4991035117086248
Belgium,0.7785960435011474,0.8833353906017275,0.7051190692297725,0.48840091847970984,0.5714874018331477,0.4134543317146647,0.5,0.8644652232943129,0.554118591549413,0.4557306748051923,0.6298463140453149,0.6655970857224612,0.6651178771768068,0.2720888315437396,0.9066686654654379,0.554118591549413,0.4970458812514794,0.3279399070070415,0.5024954103277932,0.40806077288500237,0.7501605816493504,0.4697258562616127,0.5799119483043654,0.6838073283476139,0.8139441218333707,0.5690512031353951,0.7610660595738278,0.5921123251886689,0.7051190692297725,0.8093927872026286,0.7644929666178627,0.5674349460677208,0.6449930625381888,0.783612277619018,0.6186993519656997,0.3918857527780621,0.7454195615625178,0.5682934654023891,0.554118591549413,0.7155812400619093,0.4205213346035287,0.6837557613440708,0.4775617562618339,0.8729923499270724,0.8104043771097709,0.6449930625381888,0.49192657084053526,0.7047696781847036,0.22480365480860762,0.6743823443763773,0.5046372693459846,0.4488368398008066,0.4932553620045607,0.4125849725645639
Bosnia and Herzegovina,0.355401535381095,0.5427749142072631,0.27267599686449967,0.1301891403683673,0.1729359974708759,0.09951848057687596,0.13553477670568714,0.5,0.16307051526674615,0.11604531767531756,0.21059788959697648,0.2378424343000619,0.23745251259224598,0.05536069849248152,0.6036599198688863,0.1630705152667461,0.1341562351762404,0.07106787984028175,0.13670854684830017,0.09753922067624783,0.3200778830199698,0.12194622180162393,0.17792480201210548,0.25321122315265565,0.40684145830961843,0.17151874094611705,0.3330661452203001,0.18540049130054065,0.27267599686449967,0.3996764712026563,0.33728634004857855,0.17058464537827178,0.2217010960619564,0.3621510129655884,0.20280546305589353,0.09176474655336149,0.3146319531496371,0.1710802071829718,0.1630705152667461,0.28287697195052275,0.10215405832340682,0.2531661287663938,0.12535195901283472,0.518690451270875,0.401253966533919,0.22170109606195648,0.1317950959395471,0.2723429832560947,0.04348951880213361,0.24512027088974744,0.13772287384779297,0.11322098747707128,0.13240461006483709,0.09919758782494235
Bulgaria,0.7388843018899166,0.8590081128491487,0.6580169055791761,0.43444692439827587,0.5176418208128108,0.36192260886105937,0.4458814084505869,0.8369294847332539,0.5,0.40254600188774986,0.5779178690111477,0.6156233033346397,0.615113892162816,0.2312305008169491,0.8865821964786134,0.49999999999999994,0.44296376386082487,0.281943190139867,0.4483489172576263,0.35679236919117246,0.7072661469979185,0.41615673790893637,0.5262474077310525,0.6350628293642793,0.778771049071023,0.5151592086388398,0.7193434689061325,0.5387667407919824,0.6580169055791761,0.7735986301210687,0.723151102856279,0.5135136255759392,0.5938192006318509,0.7445050199446671,0.5662839508588092,0.3414772224714599,0.7020344638732505,0.5143875766882032,0.49999999999999994,0.6693666180548684,0.3686624184533135,0.6350075559756051,0.4238132270743874,0.8468821628643419,0.7747473192507587,0.593819200631851,0.4379164820631646,0.6576388027404786,0.1892003185135432,0.6249817264473747,0.45046895606095844,0.3958715245017887,0.4392255037257624,0.3610948979110614
Croatia,0.8076862709994289,0.9004239402308855,0.7406476085627591,0.5327374843081555,0.6143097037889996,0.45706567666901027,0.5442693251948078,0.8839546823246824,0.5974539981122501,0.5,0.6702022079880202,0.7038877126427456,0.7034389272566618,0.30863507112261784,0.9206464845240391,0.5974539981122501,0.5413368300469095,0.3681933556879881,0.5467440802238824,0.4515411713809056,0.7819405709405328,0.5140706120893965,0.6224485539581726,0.7208871938389023,0.8393482698427158,0.6119516506424905,0.791843775872905,0.6341928308625785,0.7406476085627591,0.8352926233282604,0.7949481868401946,0.6103861286190815,0.6845247192303161,0.8122023937991593,0.6596137617510873,0.4349089369696857,0.7776238448760078,0.6112178088867745,0.5974539981122501,0.7502956431905058,0.46428805460938666,0.7208392053295761,0.521918168997199,0.8914096624336934,0.8361945760534879,0.6845247192303162,0.5362477165336816,0.7403248108628688,0.25724319166710086,0.7121021349043647,0.5488664675898173,0.49304313696925645,0.5375695573591842,0.4561759355513114
